dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1755170204,2025-08-14 11:16:44,22.94,23.72,93,1011,1.89,晴，少云,18,10000
1755175358,2025-08-14 12:42:38,22.94,23.51,85,1011,2.46,小雨,96,10000
1755178422,2025-08-14 13:33:42,22.94,23.69,92,1012,1.52,阴，多云,100,10000
1755181252,2025-08-14 14:20:52,22.94,23.69,92,1012,1.52,阴，多云,100,10000
1755184838,2025-08-14 15:20:38,22.94,23.72,93,1012,1.37,多云,84,10000
1755188617,2025-08-14 16:23:37,21.94,22.72,97,1013,1.51,多云,73,10000
1755191738,2025-08-14 17:15:38,21.94,22.75,98,1012,1.85,多云,83,10000
1755196302,2025-08-14 18:31:42,21.94,22.75,98,1011,1.53,多云,72,10000
1755198974,2025-08-14 19:16:14,21.94,22.77,99,1012,1.53,多云,72,10000
1755202826,2025-08-14 20:20:26,22.94,23.77,95,1012,1.44,多云,62,10000
1755206355,2025-08-14 21:19:15,22.94,23.77,95,1012,1.54,多云,52,10000
1755209700,2025-08-14 22:15:00,22.94,23.87,99,1012,1.24,多云,49,10000
1755213461,2025-08-14 23:17:41,22.94,23.85,98,1012,1.5,多云,55,10000
1755222491,2025-08-15 01:48:11,25.94,26.57,76,1012,0.59,多云,80,10000
1755227820,2025-08-15 03:17:00,28.94,33.55,75,1011,1.08,多云,83,10000
1755232204,2025-08-15 04:30:04,29.94,33.75,65,1010,2.62,阴，多云,91,10000
1755235045,2025-08-15 05:17:25,28.94,32.24,68,1010,2.62,阴，多云,91,10000
1755239542,2025-08-15 06:32:22,29.94,35.13,71,1009,4.59,阴，多云,100,10000
1755242422,2025-08-15 07:20:22,27.94,31.22,75,1009,4.59,阴，多云,100,10000
1755246461,2025-08-15 08:27:41,27.94,32.57,84,1008,4.68,阴，多云,100,10000
1755249629,2025-08-15 09:20:29,27.94,31.8,79,1008,4.04,阴，多云,100,10000
1755253341,2025-08-15 10:22:21,27.94,32.57,84,1008,4.8,中雨,100,10000
1755256613,2025-08-15 11:16:53,26.94,30.07,85,1008,4.8,阴，多云,100,10000
1755261517,2025-08-15 12:38:37,25.94,26.84,86,1009,5.21,阴，多云,100,10000
1755264600,2025-08-15 13:30:00,24.94,25.79,88,1009,4.99,阴，多云,100,10000
1755267340,2025-08-15 14:15:40,24.94,25.84,90,1010,4.99,阴，多云,100,10000
1755271277,2025-08-15 15:21:17,24.94,25.89,92,1010,3.91,阴，多云,94,10000
1755275120,2025-08-15 16:25:20,23.94,24.79,92,1010,3.49,阴，多云,86,10000
1755278198,2025-08-15 17:16:38,23.94,24.77,91,1010,3.12,阴，多云,91,10000
1755282437,2025-08-15 18:27:17,23.94,24.87,95,1009,2.03,中雨,96,10000
1755285235,2025-08-15 19:13:55,23.94,24.87,95,1009,2.56,阴，多云,100,10000
1755289171,2025-08-15 20:19:31,21.94,22.67,95,1009,3,阴，多云,100,10000
1755292590,2025-08-15 21:16:30,21.94,22.77,99,1008,2.82,阴，多云,100,10000
1755296267,2025-08-15 22:17:47,21.94,22.77,99,1008,3.34,阴，多云,100,10000
1755299989,2025-08-15 23:19:49,21.94,22.75,98,1009,3.33,阴，多云,100,10000
1755308516,2025-08-16 01:41:56,24.94,25.6,81,1009,2.71,阴，多云,100,10000
1755313827,2025-08-16 03:10:27,26.94,29.25,76,1010,2.87,阴，多云,100,10000
1755318335,2025-08-16 04:25:35,26.94,29,73,1009,3.61,阴，多云,100,10000
1755321331,2025-08-16 05:15:31,27.94,30.42,69,1009,3.56,阴，多云,100,10000
1755325646,2025-08-16 06:27:26,28.94,32.24,68,1008,2.01,阴，多云,100,10000
1755328729,2025-08-16 07:18:49,28.94,31.89,66,1008,3.26,阴，多云,100,10000
1755332619,2025-08-16 08:23:39,28.94,31.73,65,1008,2.93,阴，多云,100,10000
1755335873,2025-08-16 09:17:53,29.94,34.42,68,1008,2.56,多云,66,10000
1755339370,2025-08-16 10:16:10,28.94,33.16,73,1008,2.12,多云,52,10000
1755342889,2025-08-16 11:14:49,27.94,31.65,78,1008,2.06,多云,41,10000
1755347871,2025-08-16 12:37:51,25.94,26.86,87,1009,1.69,多云,27,10000
1755350811,2025-08-16 13:26:51,24.94,25.87,91,1009,1.69,多云,27,10000
1755353799,2025-08-16 14:16:39,24.94,25.87,91,1010,1.2,晴,10,10000
1755357560,2025-08-16 15:19:20,24.94,25.97,95,1010,0.7,晴,7,10000
1755361165,2025-08-16 16:19:25,24.94,25.87,91,1010,0.47,晴，少云,14,10000
1755368804,2025-08-16 18:26:44,23.94,24.87,95,1010,1.46,晴，少云,24,10000
1755371529,2025-08-16 19:12:09,23.94,24.79,92,1011,1.45,多云,30,10000
1755375594,2025-08-16 20:19:54,22.94,23.8,96,1011,1.37,多云,29,10000
1755379040,2025-08-16 21:17:20,22.94,23.8,96,1011,1.39,多云,30,10000
1755382676,2025-08-16 22:17:56,22.94,23.8,96,1011,1.45,晴，少云,23,10000
1755386312,2025-08-16 23:18:32,24.94,25.97,95,1012,1.65,晴，少云,17,10000
1755395530,2025-08-17 01:52:10,28.94,32.42,69,1013,1.88,晴,3,10000
1755401100,2025-08-17 03:25:00,30.94,36.01,65,1013,2.22,晴，少云,14,10000
1755404973,2025-08-17 04:29:33,30.94,35.74,64,1012,2.83,晴，少云,24,10000
1755408015,2025-08-17 05:20:15,30.94,35.22,62,1012,2.96,多云,25,10000
1755412224,2025-08-17 06:30:24,31.94,36.35,58,1010,3.49,阴，多云,89,10000
1755414866,2025-08-17 07:14:26,31.94,36.07,57,1011,3.49,阴，多云,89,10000
1755419122,2025-08-17 08:25:22,30.94,35.74,64,1011,2.85,阴，多云,92,10000
1755422409,2025-08-17 09:20:09,30.94,35.48,63,1010,2.35,多云,76,10000
1755425825,2025-08-17 10:17:05,29.94,33.75,65,1010,1.88,多云,78,10000
1755429389,2025-08-17 11:16:29,29.94,34.89,70,1011,1.72,多云,69,10000
1755434434,2025-08-17 12:40:34,27.94,31.22,75,1011,2.38,多云,32,10000
1755437028,2025-08-17 13:23:48,27.94,31.36,76,1012,2.38,多云,32,10000
1755440069,2025-08-17 14:14:29,26.94,29.98,84,1012,1.86,多云,26,10000
1755443667,2025-08-17 15:14:27,25.94,26.81,85,1012,1.89,晴，少云,18,10000
1755447603,2025-08-17 16:20:03,25.94,26.94,90,1012,1.67,晴，少云,13,10000
1755450914,2025-08-17 17:15:14,25.94,26.94,90,1011,1.49,晴，少云,11,10000
1755455101,2025-08-17 18:25:01,25.94,26.86,87,1011,1.49,晴,10,10000
1755457900,2025-08-17 19:11:40,24.94,25.89,92,1011,1.74,晴，少云,16,10000
1755461960,2025-08-17 20:19:20,24.94,25.92,93,1011,1.4,晴,9,10000
1755465445,2025-08-17 21:17:25,24.94,25.92,93,1011,1.22,晴,6,10000
1755468892,2025-08-17 22:14:52,24.94,25.92,93,1010,1.07,晴,5,10000
1755472557,2025-08-17 23:15:57,24.94,25.89,92,1011,1.05,晴,4,10000
1755481756,2025-08-18 01:49:16,27.94,31.22,75,1010,2,多云,72,10000
1755488125,2025-08-18 03:35:25,28.94,32.42,69,1010,2.61,多云,83,10000
1755491688,2025-08-18 04:34:48,29.94,33.97,66,1009,3.19,阴，多云,86,10000
1755494574,2025-08-18 05:22:54,30.94,36.29,66,1009,3.19,阴，多云,86,10000
1755498611,2025-08-18 06:30:11,30.94,37.44,70,1007,2.06,阴，多云,100,10000
1755501822,2025-08-18 07:23:42,31.94,38.84,66,1007,2.06,阴，多云,100,10000
1755505751,2025-08-18 08:29:11,30.94,36.57,67,1007,2.06,阴，多云,100,10000
1755509077,2025-08-18 09:24:37,30.94,36.01,65,1007,2.77,阴，多云,100,10000
1755512690,2025-08-18 10:24:50,30.94,37.14,69,1007,2.07,阴，多云,98,10000
1755515670,2025-08-18 11:14:30,29.94,36.66,77,1007,1.76,阴，多云,96,10000
1755521222,2025-08-18 12:47:02,27.94,32.25,82,1008,1.59,阴，多云,100,10000
1755523977,2025-08-18 13:32:57,27.94,32.41,83,1007,1.08,阴，多云,100,10000
1755526680,2025-08-18 14:18:00,26.94,30.36,88,1008,1.08,阴，多云,100,10000
1755530455,2025-08-18 15:20:55,25.94,26.84,86,1008,0.81,多云,77,10000
1755534191,2025-08-18 16:23:11,25.94,26.94,90,1007,1.04,多云,82,10000
1755537614,2025-08-18 17:20:14,25.94,27.04,94,1007,1.07,多云,66,10000
1755541850,2025-08-18 18:30:50,25.94,26.97,91,1006,1.55,阴，多云,100,10000
1755544426,2025-08-18 19:13:46,25.94,26.99,92,1006,1.55,阴，多云,100,10000
1755548374,2025-08-18 20:19:34,25.94,27.04,94,1006,0.88,小雨,97,10000
1755551634,2025-08-18 21:13:54,25.94,27.07,95,1006,1.86,大雨,98,10000
1755555466,2025-08-18 22:17:46,22.94,23.87,99,1007,1.65,大雨,99,6020
1755559136,2025-08-18 23:18:56,22.94,23.87,99,1006,1.52,阴，多云,99,N/A
1755567674,2025-08-19 01:41:14,24.94,25.94,94,1007,2.19,阴，多云,100,8176
1755573057,2025-08-19 03:10:57,25.94,26.97,91,1007,2.16,小雨,100,10000
1755577467,2025-08-19 04:24:27,25.94,26.97,91,1006,1.3,阴，多云,100,8886
1755580794,2025-08-19 05:19:54,25.94,26.81,85,1005,0.64,阴，多云,100,10000
1755584834,2025-08-19 06:27:14,24.94,25.63,82,1005,1.24,阴，多云,100,10000
1755587686,2025-08-19 07:14:46,24.94,25.89,92,1004,1.04,阴，多云,100,10000
1755591762,2025-08-19 08:22:42,24.94,25.89,92,1004,1.15,阴，多云,95,10000
1755595314,2025-08-19 09:21:54,25.94,27.02,93,1003,1.1,阴，多云,95,10000
1755598705,2025-08-19 10:18:25,23.94,24.9,96,1004,1.21,大雨,98,10000
1755602244,2025-08-19 11:17:24,24.94,26.05,98,1003,1.78,中雨,98,8947
1755607066,2025-08-19 12:37:46,23.94,24.95,98,1004,3.53,小雨,100,2301
1755610248,2025-08-19 13:30:48,23.94,24.9,96,1005,3.2,中雨,100,10000
1755613100,2025-08-19 14:18:20,23.94,24.95,98,1004,3.2,小雨,100,10000
1755616765,2025-08-19 15:19:25,23.94,24.92,97,1005,2.18,小雨,100,9776
1755620745,2025-08-19 16:25:45,24.94,26.07,99,1005,2.22,阴，多云,100,10000
1755623882,2025-08-19 17:18:02,23.94,24.87,95,1004,2.77,阴，多云,94,10000
1755628051,2025-08-19 18:27:31,23.94,24.84,94,1004,3.69,阴，多云,87,10000
1755630676,2025-08-19 19:11:16,23.94,24.84,94,1004,2.98,多云,54,10000
1755634966,2025-08-19 20:22:46,22.94,23.74,94,1004,2.4,多云,64,10000
1755638201,2025-08-19 21:16:41,22.94,23.82,97,1004,2.06,多云,62,10000
1755641730,2025-08-19 22:15:30,22.94,23.8,96,1005,2.68,多云,63,10000
1755645420,2025-08-19 23:17:00,25.94,26.89,88,1005,2.53,多云,55,10000
1755653743,2025-08-20 01:35:43,27.94,29.36,60,1005,2.45,晴,0,10000
1755659117,2025-08-20 03:05:17,27.94,30.3,68,1005,3.12,晴,0,10000
1755663895,2025-08-20 04:24:55,27.94,29.05,57,1005,3.14,晴,7,10000
1755667164,2025-08-20 05:19:24,28.94,30.93,60,1004,3.04,晴，少云,20,10000
1755671408,2025-08-20 06:30:08,28.94,31.56,64,1004,3.69,阴，多云,98,10000
1755674101,2025-08-20 07:15:01,29.94,34.66,69,1004,3.69,阴，多云,98,10000
1755678218,2025-08-20 08:23:38,30.94,35.74,64,1004,3.01,阴，多云,96,10000
1755681583,2025-08-20 09:19:43,29.94,33.33,63,1004,2.43,阴，多云,97,10000
1755685055,2025-08-20 10:17:35,28.94,32.6,70,1004,1.85,阴，多云,95,10000
1755688355,2025-08-20 11:12:35,27.94,31.51,77,1005,1.03,阴，多云,97,10000
1755693723,2025-08-20 12:42:03,25.94,26.81,85,1006,1.64,阴，多云,100,10000
1755696717,2025-08-20 13:31:57,26.94,30.56,90,1006,0.77,阴，多云,98,10000
1755699603,2025-08-20 14:20:03,26.94,30.56,90,1006,0.77,阴，多云,98,10000
1755703050,2025-08-20 15:17:30,26.94,31.19,96,1006,0.82,阴，多云,97,8650
1755707108,2025-08-20 16:25:08,26.94,31.3,97,1006,1.54,阴，多云,98,10000
1755710284,2025-08-20 17:18:04,25.94,27.15,98,1006,1.39,阴，多云,98,7622
1755714524,2025-08-20 18:28:44,25.94,27.17,99,1005,1.89,阴，多云,99,N/A
1755717302,2025-08-20 19:15:02,25.94,27.1,96,1005,1.84,阴，多云,100,6970
1755721363,2025-08-20 20:22:43,24.94,26,96,1005,2.11,阴，多云,96,10000
1755724638,2025-08-20 21:17:18,24.94,26.02,97,1005,1.62,阴，多云,100,2146
1755728084,2025-08-20 22:14:44,24.94,26,96,1005,1.02,阴，多云,100,N/A
1755731827,2025-08-20 23:17:07,24.94,26.07,99,1005,1.16,小雨,100,8252
1755740381,2025-08-21 01:39:41,25.94,27.04,94,1005,1,阴，多云,100,10000
1755745518,2025-08-21 03:05:18,26.94,30.87,93,1005,1.03,阴，多云,100,10000
1755750254,2025-08-21 04:24:14,26.94,30.46,89,1005,0.72,阴，多云,100,10000
1755753520,2025-08-21 05:18:40,26.94,30.07,85,1004,0.54,阴，多云,100,10000
1755758195,2025-08-21 06:36:35,28.94,35.23,83,1002,2.61,阴，多云,100,10000
1755760644,2025-08-21 07:17:24,29.94,36.94,83,1002,2.61,阴，多云,100,10000
1755764700,2025-08-21 08:25:00,29.94,36.94,80,1002,1.96,阴，多云,94,10000
1755768149,2025-08-21 09:22:29,26.94,30.67,91,1002,1.58,多云,81,9732
1755771585,2025-08-21 10:19:45,27.94,33.73,91,1002,1.16,阴，多云,86,7643
1755775054,2025-08-21 11:17:34,23.94,24.79,92,1002,1.22,中雨,89,10000
1755779849,2025-08-21 12:37:29,23.94,24.87,95,1004,1.15,中雨,100,10000
1755782808,2025-08-21 13:26:48,23.94,24.87,95,1004,1.15,中雨,100,10000
1755786037,2025-08-21 14:20:37,24.94,25.87,91,1004,0.52,小雨,100,10000
1755789464,2025-08-21 15:17:44,23.94,24.66,87,1004,1.64,阴，多云,100,10000
1755793690,2025-08-21 16:28:10,23.94,24.95,98,1004,1.1,阴，多云,100,10000
1755797281,2025-08-21 17:28:01,22.94,23.85,98,1005,1.74,阴，多云,100,10000
1755800900,2025-08-21 18:28:20,23.94,24.95,98,1004,1.53,阴，多云,100,10000
1755803779,2025-08-21 19:16:19,23.94,24.82,93,1004,1.17,阴，多云,98,10000
1755807722,2025-08-21 20:22:02,23.94,24.79,92,1005,1.08,阴，多云,100,10000
1755811105,2025-08-21 21:18:25,22.94,23.64,90,1005,1.13,阴，多云,89,10000
1755814753,2025-08-21 22:19:13,22.94,23.8,96,1005,1.61,阴，多云,95,10000
1755818322,2025-08-21 23:18:42,23.94,24.64,86,1006,1.82,阴，多云,96,10000
1755826582,2025-08-22 01:36:22,26.94,29.34,77,1007,0.77,阴，多云,95,10000
1755832102,2025-08-22 03:08:22,28.94,31.4,63,1007,0.88,阴，多云,93,10000
1755836604,2025-08-22 04:23:24,31.94,35.79,56,1007,0.71,阴，多云,100,10000
1755839981,2025-08-22 05:19:41,33.94,40.94,61,1006,1.57,阴，多云,100,10000
1755844225,2025-08-22 06:30:25,31.94,31.39,35,1005,0.58,多云,41,10000
1755846919,2025-08-22 07:15:19,32.94,33.28,38,1005,0.58,多云,41,10000
1755851120,2025-08-22 08:25:20,30.94,30.31,36,1005,0.43,多云,72,10000
1755854470,2025-08-22 09:21:10,32.94,33.9,41,1005,1.73,多云,82,10000
1755857987,2025-08-22 10:19:47,31.94,34.02,49,1005,2.3,阴，多云,85,10000
1755861404,2025-08-22 11:16:44,25.94,26.42,70,1005,2.2,阴，多云,88,10000
1755866431,2025-08-22 12:40:31,25.94,26.03,55,1007,1.3,阴，多云,100,10000
1755869191,2025-08-22 13:26:31,25.94,26.03,55,1007,1.3,阴，多云,100,10000
1755872250,2025-08-22 14:17:30,25.94,26.05,56,1007,1.28,阴，多云,100,10000
1755876017,2025-08-22 15:20:17,25.94,26.1,58,1007,0.95,阴，多云,100,10000
1755879665,2025-08-22 16:21:05,25.94,26.68,80,1007,0.06,阴，多云,100,10000
1755882962,2025-08-22 17:16:02,24.94,25.6,81,1007,0.16,阴，多云,100,10000
1755887313,2025-08-22 18:28:33,24.94,24.9,54,1008,6.23,阴，多云,100,10000
1755890187,2025-08-22 19:16:27,24.94,24.93,55,1007,2.28,阴，多云,100,10000
1755894129,2025-08-22 20:22:09,24.94,25.11,62,1008,3.64,阴，多云,100,10000
1755897455,2025-08-22 21:17:35,24.94,25.58,80,1007,3.61,小雨,100,10000
1755901037,2025-08-22 22:17:17,23.94,24.58,84,1008,3.24,中雨,99,10000
1755904633,2025-08-22 23:17:13,24.94,25.47,76,1009,2.7,小雨,96,10000
1755912731,2025-08-23 01:32:11,24.94,24.69,46,1009,3.6,阴，多云,100,10000
1755917958,2025-08-23 02:59:18,24.94,25.11,62,1009,3.85,阴，多云,100,10000
1755922967,2025-08-23 04:22:47,26.94,27.36,50,1009,3.24,阴，多云,100,10000
1755926191,2025-08-23 05:16:31,26.94,27.08,45,1009,4.71,阴，多云,100,10000
1755930229,2025-08-23 06:23:49,25.94,25.87,49,1009,6.26,阴，多云,100,10000
1755933457,2025-08-23 07:17:37,25.94,26.21,62,1009,6.19,阴，多云,100,10000
1755937354,2025-08-23 08:22:34,25.94,26.18,61,1009,5.68,阴，多云,100,10000
1755940494,2025-08-23 09:14:54,23.94,24.01,62,1010,5.37,阴，多云,100,10000
1755944056,2025-08-23 10:14:16,20.94,21.1,77,1011,4.96,小雨,100,10000
1755947606,2025-08-23 11:13:26,19.94,20.1,81,1011,4.14,小雨,100,10000
1755952677,2025-08-23 12:37:57,19.94,19.87,72,1011,4.56,中雨,100,10000
1755955369,2025-08-23 13:22:49,19.94,19.79,69,1011,4.56,中雨,100,10000
1755958349,2025-08-23 14:12:29,19.94,19.79,69,1011,3.56,小雨,100,10000
1755962285,2025-08-23 15:18:05,19.94,19.79,69,1011,3.23,阴，多云,100,10000
1755965856,2025-08-23 16:17:36,19.94,19.84,71,1011,3.06,阴，多云,100,10000
1755969055,2025-08-23 17:10:55,20.94,20.97,72,1011,3.11,阴，多云,100,10000
1755973455,2025-08-23 18:24:15,19.94,19.84,71,1011,2.81,阴，多云,100,10000
1755976245,2025-08-23 19:10:45,19.94,19.84,71,1011,2.62,阴，多云,100,10000
1755980275,2025-08-23 20:17:55,19.94,19.82,70,1010,2.87,小雨,92,10000
1755983629,2025-08-23 21:13:49,19.94,19.79,69,1011,2.58,阴，多云,95,10000
1755987309,2025-08-23 22:15:09,20.94,20.89,69,1011,2.4,小雨,96,10000
1755990940,2025-08-23 23:15:40,20.94,20.87,68,1011,2.28,中雨,99,10000
1756000092,2025-08-24 01:48:12,23.94,24.03,63,1012,1.81,阴，多云,96,10000
1756005300,2025-08-24 03:15:00,24.94,24.82,51,1012,1.37,阴，多云,99,10000
1756009567,2025-08-24 04:26:07,24.94,24.74,48,1011,0.97,阴，多云,99,10000
1756012764,2025-08-24 05:19:24,25.94,25.84,48,1011,0.73,阴，多云,98,10000
1756016899,2025-08-24 06:28:19,25.94,26.16,60,1011,1.39,阴，多云,95,10000
1756019899,2025-08-24 07:18:19,25.94,26,54,1010,1.92,阴，多云,100,10000
1756023616,2025-08-24 08:20:16,25.94,26.29,65,1010,2.21,阴，多云,100,10000
1756027143,2025-08-24 09:19:03,24.94,25.32,70,1010,1.87,阴，多云,98,10000
1756030780,2025-08-24 10:19:40,24.94,25.37,72,1010,1.72,多云,83,10000
1756034099,2025-08-24 11:14:59,23.94,24.3,73,1010,1.43,多云,71,10000
1756038900,2025-08-24 12:35:00,21.94,22.38,84,1011,1.13,晴,0,10000
1756041762,2025-08-24 13:22:42,20.94,21.39,88,1011,1.13,晴,0,10000
1756044956,2025-08-24 14:15:56,20.94,21.39,88,1011,0.78,晴,0,10000
1756048713,2025-08-24 15:18:33,19.94,20.16,83,1011,0.22,晴,0,10000
1756052400,2025-08-24 16:20:00,19.94,20.18,84,1011,0.25,晴,0,10000
1756055793,2025-08-24 17:16:33,19.94,20.21,85,1010,0.18,晴,0,10000
1756059929,2025-08-24 18:25:29,19.94,20.13,82,1009,0.82,晴，少云,17,10000
1756062700,2025-08-24 19:11:40,19.94,20.16,83,1009,0.99,多云,53,10000
1756066855,2025-08-24 20:20:55,19.94,20.1,81,1009,0.62,多云,71,10000
1756069993,2025-08-24 21:13:13,19.94,20.03,78,1009,0.85,阴，多云,87,10000
1756073728,2025-08-24 22:15:28,19.94,20.03,78,1009,1.25,阴，多云,86,10000
1756077492,2025-08-24 23:18:12,21.94,22.12,74,1010,1.15,多云,71,10000
1756085985,2025-08-25 01:39:45,26.94,27.54,53,1010,0.69,晴,0,10000
1756091498,2025-08-25 03:11:38,28.94,30.35,56,1010,0.93,晴,0,10000
1756095782,2025-08-25 04:23:02,30.94,32.71,51,1009,0.66,晴,0,10000
1756099259,2025-08-25 05:20:59,31.94,32.75,43,1009,1.46,晴,0,10000
1756103587,2025-08-25 06:33:07,32.94,33.69,40,1008,1.99,晴,0,10000
1756106257,2025-08-25 07:17:37,32.94,33.08,37,1007,1.99,晴,0,10000
1756110500,2025-08-25 08:28:20,32.94,34.13,42,1008,2.45,晴,1,10000
1756113782,2025-08-25 09:23:02,31.94,32.94,44,1007,3.76,晴,1,10000
1756117374,2025-08-25 10:22:54,29.94,31.44,53,1008,1.86,晴,0,10000
1756120552,2025-08-25 11:15:52,27.94,30.42,69,1008,2.19,晴,0,10000
1756125582,2025-08-25 12:39:42,23.94,24.5,81,1010,1.5,晴,0,10000
1756128451,2025-08-25 13:27:31,24.94,25.68,84,1010,1.5,晴,0,10000
1756131601,2025-08-25 14:20:01,22.94,23.59,88,1010,1.47,晴,0,10000
1756135267,2025-08-25 15:21:07,21.94,22.38,84,1010,1.49,晴,0,10000
1756139035,2025-08-25 16:23:55,21.94,22.28,80,1011,1.45,晴,0,10000
1756142197,2025-08-25 17:16:37,21.94,22.41,85,1011,1.53,晴,0,10000
1756146405,2025-08-25 18:26:45,21.94,22.41,85,1011,1.7,晴,4,10000
1756149364,2025-08-25 19:16:04,20.94,21.34,86,1011,1.01,晴,0,10000
1756153133,2025-08-25 20:18:53,20.94,21.44,90,1011,1.68,晴,5,10000
1756156557,2025-08-25 21:15:57,20.94,21.41,89,1011,1.8,多云,36,10000
1756160246,2025-08-25 22:17:26,21.94,22.51,89,1012,1.58,多云,52,10000
1756163880,2025-08-25 23:18:00,22.94,23.51,85,1013,1.73,多云,62,10000
1756172253,2025-08-26 01:37:33,25.94,26.13,59,1013,1.81,阴，多云,100,10000
1756177720,2025-08-26 03:08:40,28.94,29.7,51,1013,1.89,阴，多云,87,10000
1756182101,2025-08-26 04:21:41,29.94,30.81,49,1013,1.46,阴，多云,86,10000
1756185444,2025-08-26 05:17:24,30.94,30.7,39,1012,1.59,阴，多云,88,10000
1756189658,2025-08-26 06:27:38,30.94,30.56,38,1011,1.73,阴，多云,95,10000
1756192637,2025-08-26 07:17:17,29.94,29.74,41,1010,2.01,阴，多云,100,10000
1756196880,2025-08-26 08:28:00,29.94,30.96,50,1010,2.61,阴，多云,100,10000
1756200021,2025-08-26 09:20:21,28.94,31.24,62,1011,2.83,阴，多云,100,10000
1756203710,2025-08-26 10:21:50,27.94,30.81,72,1011,1.89,阴，多云,100,10000
1756207067,2025-08-26 11:17:47,25.94,26.5,73,1011,1.91,阴，多云,100,10000
1756212047,2025-08-26 12:40:47,24.94,25.24,67,1012,0.91,阴，多云,100,10000
1756215015,2025-08-26 13:30:15,24.94,25.53,78,1012,1.59,阴，多云,100,10000
1756217948,2025-08-26 14:19:08,23.94,24.24,71,1012,1.59,阴，多云,100,10000
1756221485,2025-08-26 15:18:05,25.94,26.78,84,1011,2.11,小雨,100,10000
1756225414,2025-08-26 16:23:34,24.94,25.74,86,1011,2.32,中雨,100,10000
1756228398,2025-08-26 17:13:18,23.94,24.77,91,1012,2.26,中雨,100,8353
1756232680,2025-08-26 18:24:40,24.94,25.94,94,1012,1.34,中雨,100,3117
1756235640,2025-08-26 19:14:00,23.94,24.71,89,1012,1.51,中雨,100,3594
1756239721,2025-08-26 20:22:01,21.94,22.57,91,1012,1.05,小雨,100,6313
1756243059,2025-08-26 21:17:39,21.94,22.67,95,1012,1.08,中雨,100,6119
1756246514,2025-08-26 22:15:14,21.94,22.7,96,1011,2.8,中雨,100,8436
1756250250,2025-08-26 23:17:30,20.94,21.62,97,1011,4.27,中雨,100,10000
1756258584,2025-08-27 01:36:24,20.94,21.6,96,1011,2.29,中雨,100,10000
1756263502,2025-08-27 02:58:22,20.94,21.49,92,1010,2.54,小雨,100,10000
1756268505,2025-08-27 04:21:45,20.94,21.54,94,1010,3.13,中雨,100,10000
1756271844,2025-08-27 05:17:24,20.94,21.57,95,1009,3.54,中雨,100,10000
1756276166,2025-08-27 06:29:26,20.94,21.62,97,1007,5.01,中雨,100,4280
1756279086,2025-08-27 07:18:06,20.94,21.62,97,1007,4.72,中雨,100,1794
1756283228,2025-08-27 08:27:08,20.94,21.65,98,1007,4.48,小雨,100,2886
1756286334,2025-08-27 09:18:54,20.94,21.65,98,1007,4.47,小雨,100,3196
1756289956,2025-08-27 10:19:16,19.94,20.55,98,1007,4.72,中雨,100,2272
1756298288,2025-08-27 12:38:08,18.94,19.45,98,1008,4.21,中雨,100,7954
1756301330,2025-08-27 13:28:50,18.94,19.45,98,1008,4.21,阴，多云,100,7954
1756304101,2025-08-27 14:15:01,18.94,19.42,97,1008,4.16,阴，多云,100,10000
1756307928,2025-08-27 15:18:48,18.94,19.42,97,1008,4.01,阴，多云,100,10000
1756311808,2025-08-27 16:23:28,18.94,19.42,97,1008,3.36,阴，多云,100,10000
1756315035,2025-08-27 17:17:15,19.94,20.5,96,1008,3.18,阴，多云,100,10000
1756319229,2025-08-27 18:27:09,19.94,20.5,96,1008,3.01,阴，多云,100,10000
1756321991,2025-08-27 19:13:11,19.94,20.5,96,1006,2.48,阴，多云,100,10000
1756326098,2025-08-27 20:21:38,19.94,20.5,96,1006,1.77,阴，多云,91,10000
1756329491,2025-08-27 21:18:11,19.94,20.47,95,1006,0.89,阴，多云,94,10000
1756333041,2025-08-27 22:17:21,19.94,20.44,94,1007,0.3,小雨,96,10000
1756336515,2025-08-27 23:15:15,20.94,21.52,93,1007,0.36,阴，多云,96,10000
1756345005,2025-08-28 01:36:45,22.94,23.67,91,1008,0.45,阴，多云,100,10000
1756349858,2025-08-28 02:57:38,24.94,25.89,92,1008,0.59,阴，多云,100,10000
1756354987,2025-08-28 04:23:07,25.94,26.55,75,1008,1.44,阴，多云,100,10000
1756358244,2025-08-28 05:17:24,25.94,26.55,75,1008,1.25,阴，多云,100,10000
1756362509,2025-08-28 06:28:29,26.94,30.07,85,1008,1.06,阴，多云,100,10000
1756365468,2025-08-28 07:17:48,26.94,29.52,79,1008,1.35,阴，多云,100,10000
1756369476,2025-08-28 08:24:36,27.94,30.81,72,1008,1.61,阴，多云,100,10000
1756372754,2025-08-28 09:19:14,25.94,26.6,77,1008,1.51,阴，多云,100,10000
1756376233,2025-08-28 10:17:13,24.94,25.6,81,1008,1.28,阴，多云,100,10000
1756379505,2025-08-28 11:11:45,24.94,25.71,85,1008,1.21,阴，多云,100,10000
1756384854,2025-08-28 12:40:54,23.94,24.58,84,1010,0.33,阴，多云,100,10000
1756387518,2025-08-28 13:25:18,22.94,23.51,85,1010,0.33,阴，多云,100,10000
1756390786,2025-08-28 14:19:46,22.94,23.46,83,1010,0.18,阴，多云,100,10000
1756394460,2025-08-28 15:21:00,22.94,23.48,84,1010,0.8,阴，多云,100,10000
