dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1755127096,2025-08-13 23:18:16,28.8,33.4,76,1002,3.18,阴，多云,100,10000
1755136069,2025-08-14 01:47:49,29.3,33.19,69,1004,1.72,阴，多云,100,10000
1755141450,2025-08-14 03:17:30,28.22,30.96,69,1004,1.89,阴，多云,100,10000
1755145864,2025-08-14 04:31:04,27.98,31.17,74,1004,4.94,中雨,100,10000
1755148875,2025-08-14 05:21:15,27.38,31.2,85,1004,4.94,中雨,100,10000
1755153206,2025-08-14 06:33:26,26.21,26.21,86,1004,3.76,中雨,100,10000
1755156107,2025-08-14 07:21:47,26.2,26.2,88,1004,3.76,中雨,100,10000
1755160191,2025-08-14 08:29:51,26.18,26.18,92,1004,4.73,大雨,100,2578
1755163515,2025-08-14 09:25:15,26.09,26.09,91,1004,5.9,中雨,100,7755
1755167037,2025-08-14 10:23:57,26.15,26.15,92,1004,6.55,大雨,100,10000
1755170322,2025-08-14 11:18:42,26.14,26.14,91,1005,5.69,大雨,100,10000
1755175580,2025-08-14 12:46:20,26.65,26.65,89,1007,4.18,大雨,100,10000
1755178572,2025-08-14 13:36:12,26.62,26.62,88,1008,4.76,大雨,100,10000
1755181202,2025-08-14 14:20:02,26.55,26.55,91,1008,4.76,中雨,100,10000
1755184999,2025-08-14 15:23:19,26.77,30.27,92,1008,4.77,中雨,100,4375
1755188895,2025-08-14 16:28:15,26.38,26.38,92,1008,4.71,中雨,99,4828
1755191866,2025-08-14 17:17:46,26.45,26.45,87,1008,5.1,中雨,100,10000
1755196302,2025-08-14 18:31:42,26.17,26.17,84,1007,4.56,大雨,100,10000
1755199029,2025-08-14 19:17:09,26.31,26.31,91,1008,4.56,中雨,100,10000
1755202796,2025-08-14 20:19:56,26.31,26.31,89,1008,4.01,小雨,100,10000
1755206365,2025-08-14 21:19:25,26.06,26.06,88,1008,3.68,小雨,100,8001
1755209997,2025-08-14 22:19:57,26.17,26.17,88,1008,4.24,阴，多云,100,10000
1755213334,2025-08-14 23:15:34,26.16,26.16,89,1008,4.42,小雨,100,10000
1755222504,2025-08-15 01:48:24,28.58,31.83,70,1010,4.9,阴，多云,100,10000
1755228116,2025-08-15 03:21:56,29.16,32.89,69,1009,5.16,中雨,94,10000
1755232307,2025-08-15 04:31:47,30.08,33.61,63,1008,4.76,阴，多云,96,10000
1755235313,2025-08-15 05:21:53,29.73,34.39,70,1008,4.76,阴，多云,96,10000
1755239557,2025-08-15 06:32:37,30.76,35.08,63,1007,5.79,阴，多云,87,10000
1755242422,2025-08-15 07:20:22,30.72,36.03,67,1007,5.79,中雨,87,10000
1755246317,2025-08-15 08:25:17,30.88,35.34,63,1007,6.06,小雨,78,10000
1755249768,2025-08-15 09:22:48,30.62,36.88,71,1007,6.03,多云,65,10000
1755253341,2025-08-15 10:22:21,30.36,35.67,69,1007,5.57,多云,58,10000
1755256630,2025-08-15 11:17:10,29.68,34.5,71,1008,4.57,多云,60,10000
1755261716,2025-08-15 12:41:56,29.18,32.55,67,1009,2.91,晴，少云,16,10000
1755264678,2025-08-15 13:31:18,28.93,32.22,68,1010,2.19,小雨,32,10000
1755267465,2025-08-15 14:17:45,28.62,32.77,75,1010,2.19,多云,32,10000
1755271311,2025-08-15 15:21:51,28.29,32.5,78,1010,1.73,多云,31,10000
1755275190,2025-08-15 16:26:30,28.17,32.36,79,1010,1.81,晴，少云,24,10000
1755278118,2025-08-15 17:15:18,28.14,32.29,79,1009,1.53,晴，少云,19,10000
1755282495,2025-08-15 18:28:15,27.52,31.44,84,1009,1.24,小雨,26,10000
1755285370,2025-08-15 19:16:10,27.47,31.44,85,1008,1.54,中雨,0,10000
1755289369,2025-08-15 20:22:49,27.39,31.23,85,1008,1.7,中雨,0,10000
1755292635,2025-08-15 21:17:15,27.25,30.98,86,1008,1.76,晴,0,10000
1755296397,2025-08-15 22:19:57,27.12,30.97,89,1008,1.65,晴,0,10000
1755299989,2025-08-15 23:19:49,27.79,32.62,87,1009,1.85,晴,0,10000
1755308567,2025-08-16 01:42:47,30.02,33.93,65,1009,2.67,晴,6,10000
1755314102,2025-08-16 03:15:02,31.3,36.88,65,1009,3,晴,5,10000
1755318404,2025-08-16 04:26:44,32.7,36.84,54,1008,3.68,晴,4,10000
1755321335,2025-08-16 05:15:35,33.36,38.3,54,1007,4.37,小雨,8,10000
1755325765,2025-08-16 06:29:25,33.63,37.59,50,1007,4.57,晴，少云,21,10000
1755328729,2025-08-16 07:18:49,32.79,35.6,49,1006,4.36,小雨,96,10000
1755332643,2025-08-16 08:24:03,32.33,34.24,47,1005,2.89,中雨,97,10000
1755336030,2025-08-16 09:20:30,31.22,32.21,46,1005,2.64,小雨,97,10000
1755339612,2025-08-16 10:20:12,31.58,33.39,49,1005,2.92,中雨,99,10000
1755342953,2025-08-16 11:15:53,31.07,33.14,52,1006,3.03,阴，多云,87,10000
1755347999,2025-08-16 12:39:59,30.34,33.49,60,1007,2.54,阴，多云,87,10000
1755350767,2025-08-16 13:26:07,29.76,33.37,65,1007,2.54,小雨,87,10000
1755353861,2025-08-16 14:17:41,29.53,33.29,67,1008,3.11,阴，多云,97,10000
1755357560,2025-08-16 15:19:20,28.67,32.54,73,1009,2.69,多云,74,10000
1755361424,2025-08-16 16:23:44,28.36,32.17,75,1009,2.45,多云,56,10000
1755364334,2025-08-16 17:12:14,28.02,31.69,77,1008,2.9,多云,45,3091
1755368891,2025-08-16 18:28:11,27.72,31.01,77,1008,2.11,多云,31,10000
1755371584,2025-08-16 19:13:04,27.8,30.92,75,1008,3.14,晴,5,10000
1755375673,2025-08-16 20:21:13,27.5,30.64,78,1008,3.67,晴,4,10000
1755379093,2025-08-16 21:18:13,27.18,30.14,80,1008,3.8,晴,3,10000
1755382750,2025-08-16 22:19:10,27.07,30.09,82,1008,3.78,晴,2,10000
1755386312,2025-08-16 23:18:32,27.16,30.31,82,1009,3.31,晴,2,10000
1755395606,2025-08-17 01:53:26,29.74,32.92,63,1009,3.41,晴,1,10000
1755401179,2025-08-17 03:26:19,30.42,33.65,60,1009,4.11,晴,2,10000
1755405190,2025-08-17 04:33:10,32.26,34.85,50,1008,5.47,晴，少云,22,10000
1755407914,2025-08-17 05:18:34,31.92,35.21,54,1008,5.47,晴，少云,22,10000
1755412224,2025-08-17 06:30:24,30.44,33.69,60,1008,5.66,大雨,100,10000
1755415140,2025-08-17 07:19:00,30.45,33.71,60,1008,5.66,中雨,100,10000
1755419221,2025-08-17 08:27:01,29.82,33.08,63,1007,4.74,阴，多云,100,10000
1755422409,2025-08-17 09:20:09,29.19,32.95,69,1007,5.85,小雨,100,10000
1755425977,2025-08-17 10:19:37,27.78,31.01,76,1007,5.08,阴，多云,100,10000
1755429389,2025-08-17 11:16:29,27.81,31.21,77,1008,5.33,阴，多云,100,10000
