dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1755127096,2025-08-13 23:18:16,28.8,33.4,76,1002,3.18,阴，多云,100,10000
1755136069,2025-08-14 01:47:49,29.3,33.19,69,1004,1.72,阴，多云,100,10000
1755141450,2025-08-14 03:17:30,28.22,30.96,69,1004,1.89,阴，多云,100,10000
1755145864,2025-08-14 04:31:04,27.98,31.17,74,1004,4.94,中雨,100,10000
1755148875,2025-08-14 05:21:15,27.38,31.2,85,1004,4.94,中雨,100,10000
1755153206,2025-08-14 06:33:26,26.21,26.21,86,1004,3.76,中雨,100,10000
1755156107,2025-08-14 07:21:47,26.2,26.2,88,1004,3.76,中雨,100,10000
1755160191,2025-08-14 08:29:51,26.18,26.18,92,1004,4.73,大雨,100,2578
1755163515,2025-08-14 09:25:15,26.09,26.09,91,1004,5.9,中雨,100,7755
1755167037,2025-08-14 10:23:57,26.15,26.15,92,1004,6.55,大雨,100,10000
1755170322,2025-08-14 11:18:42,26.14,26.14,91,1005,5.69,大雨,100,10000
1755175580,2025-08-14 12:46:20,26.65,26.65,89,1007,4.18,大雨,100,10000
1755178572,2025-08-14 13:36:12,26.62,26.62,88,1008,4.76,大雨,100,10000
1755181202,2025-08-14 14:20:02,26.55,26.55,91,1008,4.76,中雨,100,10000
1755184999,2025-08-14 15:23:19,26.77,30.27,92,1008,4.77,中雨,100,4375
1755188895,2025-08-14 16:28:15,26.38,26.38,92,1008,4.71,中雨,99,4828
1755191866,2025-08-14 17:17:46,26.45,26.45,87,1008,5.1,中雨,100,10000
1755196302,2025-08-14 18:31:42,26.17,26.17,84,1007,4.56,大雨,100,10000
1755199029,2025-08-14 19:17:09,26.31,26.31,91,1008,4.56,中雨,100,10000
1755202796,2025-08-14 20:19:56,26.31,26.31,89,1008,4.01,小雨,100,10000
1755206365,2025-08-14 21:19:25,26.06,26.06,88,1008,3.68,小雨,100,8001
1755209997,2025-08-14 22:19:57,26.17,26.17,88,1008,4.24,阴，多云,100,10000
1755213334,2025-08-14 23:15:34,26.16,26.16,89,1008,4.42,小雨,100,10000
1755222504,2025-08-15 01:48:24,28.58,31.83,70,1010,4.9,阴，多云,100,10000
1755228116,2025-08-15 03:21:56,29.16,32.89,69,1009,5.16,中雨,94,10000
1755232307,2025-08-15 04:31:47,30.08,33.61,63,1008,4.76,阴，多云,96,10000
1755235313,2025-08-15 05:21:53,29.73,34.39,70,1008,4.76,阴，多云,96,10000
1755239557,2025-08-15 06:32:37,30.76,35.08,63,1007,5.79,阴，多云,87,10000
1755242422,2025-08-15 07:20:22,30.72,36.03,67,1007,5.79,中雨,87,10000
1755246317,2025-08-15 08:25:17,30.88,35.34,63,1007,6.06,小雨,78,10000
1755249768,2025-08-15 09:22:48,30.62,36.88,71,1007,6.03,多云,65,10000
1755253341,2025-08-15 10:22:21,30.36,35.67,69,1007,5.57,多云,58,10000
1755256630,2025-08-15 11:17:10,29.68,34.5,71,1008,4.57,多云,60,10000
1755261716,2025-08-15 12:41:56,29.18,32.55,67,1009,2.91,晴，少云,16,10000
1755264678,2025-08-15 13:31:18,28.93,32.22,68,1010,2.19,小雨,32,10000
1755267465,2025-08-15 14:17:45,28.62,32.77,75,1010,2.19,多云,32,10000
1755271311,2025-08-15 15:21:51,28.29,32.5,78,1010,1.73,多云,31,10000
1755275190,2025-08-15 16:26:30,28.17,32.36,79,1010,1.81,晴，少云,24,10000
1755278118,2025-08-15 17:15:18,28.14,32.29,79,1009,1.53,晴，少云,19,10000
1755282495,2025-08-15 18:28:15,27.52,31.44,84,1009,1.24,小雨,26,10000
1755285370,2025-08-15 19:16:10,27.47,31.44,85,1008,1.54,中雨,0,10000
1755289369,2025-08-15 20:22:49,27.39,31.23,85,1008,1.7,中雨,0,10000
1755292635,2025-08-15 21:17:15,27.25,30.98,86,1008,1.76,晴,0,10000
1755296397,2025-08-15 22:19:57,27.12,30.97,89,1008,1.65,晴,0,10000
1755299989,2025-08-15 23:19:49,27.79,32.62,87,1009,1.85,晴,0,10000
1755308567,2025-08-16 01:42:47,30.02,33.93,65,1009,2.67,晴,6,10000
1755314102,2025-08-16 03:15:02,31.3,36.88,65,1009,3,晴,5,10000
1755318404,2025-08-16 04:26:44,32.7,36.84,54,1008,3.68,晴,4,10000
1755321335,2025-08-16 05:15:35,33.36,38.3,54,1007,4.37,小雨,8,10000
1755325765,2025-08-16 06:29:25,33.63,37.59,50,1007,4.57,晴，少云,21,10000
1755328729,2025-08-16 07:18:49,32.79,35.6,49,1006,4.36,小雨,96,10000
1755332643,2025-08-16 08:24:03,32.33,34.24,47,1005,2.89,中雨,97,10000
1755336030,2025-08-16 09:20:30,31.22,32.21,46,1005,2.64,小雨,97,10000
1755339612,2025-08-16 10:20:12,31.58,33.39,49,1005,2.92,中雨,99,10000
1755342953,2025-08-16 11:15:53,31.07,33.14,52,1006,3.03,阴，多云,87,10000
1755347999,2025-08-16 12:39:59,30.34,33.49,60,1007,2.54,阴，多云,87,10000
1755350767,2025-08-16 13:26:07,29.76,33.37,65,1007,2.54,小雨,87,10000
1755353861,2025-08-16 14:17:41,29.53,33.29,67,1008,3.11,阴，多云,97,10000
1755357560,2025-08-16 15:19:20,28.67,32.54,73,1009,2.69,多云,74,10000
1755361424,2025-08-16 16:23:44,28.36,32.17,75,1009,2.45,多云,56,10000
1755364334,2025-08-16 17:12:14,28.02,31.69,77,1008,2.9,多云,45,3091
1755368891,2025-08-16 18:28:11,27.72,31.01,77,1008,2.11,多云,31,10000
1755371584,2025-08-16 19:13:04,27.8,30.92,75,1008,3.14,晴,5,10000
1755375673,2025-08-16 20:21:13,27.5,30.64,78,1008,3.67,晴,4,10000
1755379093,2025-08-16 21:18:13,27.18,30.14,80,1008,3.8,晴,3,10000
1755382750,2025-08-16 22:19:10,27.07,30.09,82,1008,3.78,晴,2,10000
1755386312,2025-08-16 23:18:32,27.16,30.31,82,1009,3.31,晴,2,10000
1755395606,2025-08-17 01:53:26,29.74,32.92,63,1009,3.41,晴,1,10000
1755401179,2025-08-17 03:26:19,30.42,33.65,60,1009,4.11,晴,2,10000
1755405190,2025-08-17 04:33:10,32.26,34.85,50,1008,5.47,晴，少云,22,10000
1755407914,2025-08-17 05:18:34,31.92,35.21,54,1008,5.47,晴，少云,22,10000
1755412224,2025-08-17 06:30:24,30.44,33.69,60,1008,5.66,大雨,100,10000
1755415140,2025-08-17 07:19:00,30.45,33.71,60,1008,5.66,中雨,100,10000
1755419221,2025-08-17 08:27:01,29.82,33.08,63,1007,4.74,阴，多云,100,10000
1755422409,2025-08-17 09:20:09,29.19,32.95,69,1007,5.85,小雨,100,10000
1755425977,2025-08-17 10:19:37,27.78,31.01,76,1007,5.08,阴，多云,100,10000
1755429389,2025-08-17 11:16:29,27.81,31.21,77,1008,5.33,阴，多云,100,10000
1755434434,2025-08-17 12:40:34,26.81,29.49,82,1008,4.18,阴，多云,100,10000
1755437328,2025-08-17 13:28:48,26.81,29.66,84,1008,4.18,阴，多云,100,10000
1755440290,2025-08-17 14:18:10,27.09,30.45,85,1009,4.03,阴，多云,100,8712
1755443966,2025-08-17 15:19:26,26.53,26.53,86,1009,4.52,中雨,100,10000
1755447673,2025-08-17 16:21:13,26.76,29.54,84,1009,4.68,小雨,100,10000
1755451078,2025-08-17 17:17:58,26.54,26.54,85,1009,5.05,小雨,100,10000
1755455335,2025-08-17 18:28:55,26.21,26.21,85,1009,5.53,中雨,100,10000
1755458166,2025-08-17 19:16:06,25.99,25.99,86,1008,5.31,中雨,100,10000
1755462159,2025-08-17 20:22:39,26.01,26.01,86,1008,5.25,中雨,100,5060
1755465530,2025-08-17 21:18:50,25.77,26.7,88,1008,5.08,中雨,100,10000
1755469176,2025-08-17 22:19:36,25.99,25.99,88,1009,5.52,中雨,100,10000
1755472604,2025-08-17 23:16:44,25.86,26.85,90,1009,5.19,小雨,100,10000
1755482042,2025-08-18 01:54:02,26.01,26.01,87,1010,4.86,中雨,100,10000
1755488381,2025-08-18 03:39:41,26.13,26.13,90,1010,5.41,中雨,100,3346
1755491969,2025-08-18 04:39:29,25.54,26.5,90,1010,5.25,中雨,100,4210
1755494690,2025-08-18 05:24:50,25.82,26.68,85,1010,5.25,中雨,100,4210
1755498906,2025-08-18 06:35:06,26.79,29.79,86,1009,3.84,小雨,100,10000
1755501822,2025-08-18 07:23:42,26.78,29.76,86,1009,3.84,小雨,100,10000
1755505877,2025-08-18 08:31:17,27.64,30.96,78,1009,3.93,阴，多云,100,10000
1755509242,2025-08-18 09:27:22,27.62,30.54,75,1009,3.93,阴，多云,100,10000
1755512690,2025-08-18 10:24:50,27.02,29.6,78,1009,3.59,阴，多云,100,10000
1755515947,2025-08-18 11:19:07,26.45,26.45,83,1009,3.51,阴，多云,100,8582
1755521221,2025-08-18 12:47:01,26.67,29.33,84,1011,3.43,阴，多云,100,9540
1755524072,2025-08-18 13:34:32,26.23,26.23,87,1011,4.05,中雨,100,8392
1755526970,2025-08-18 14:22:50,26.3,26.3,86,1012,4.05,小雨,100,8392
1755530542,2025-08-18 15:22:22,26.07,26.07,89,1011,4.45,阴，多云,100,10000
1755534475,2025-08-18 16:27:55,26.08,26.08,90,1011,4.01,阴，多云,100,10000
1755537630,2025-08-18 17:20:30,25.82,26.83,91,1011,3.71,阴，多云,100,10000
1755541925,2025-08-18 18:32:05,26.17,26.17,89,1009,2.91,小雨,100,10000
1755544654,2025-08-18 19:17:34,26.12,26.12,91,1010,2.91,小雨,100,10000
1755548284,2025-08-18 20:18:04,25.88,26.93,92,1009,2.74,小雨,100,8540
1755551887,2025-08-18 21:18:07,25.98,25.98,92,1009,3.38,中雨,100,10000
1755555466,2025-08-18 22:17:46,26.18,26.18,91,1010,3.87,小雨,100,10000
1755558912,2025-08-18 23:15:12,26.29,26.29,93,1010,4.03,阴，多云,100,10000
1755567434,2025-08-19 01:37:14,28.19,33.44,85,1012,3.95,小雨,100,10000
1755573057,2025-08-19 03:10:57,28.49,35.13,89,1011,4.17,小雨,100,10000
1755577467,2025-08-19 04:24:27,28.69,34.7,84,1011,4.31,小雨,100,9588
1755580794,2025-08-19 05:19:54,29.16,36.16,85,1010,3.74,小雨,100,10000
1755584841,2025-08-19 06:27:21,29.49,36.49,85,1010,1.85,中雨,100,10000
1755587973,2025-08-19 07:19:33,29.28,36.01,82,1009,1.11,中雨,100,10000
1755592057,2025-08-19 08:27:37,29.86,36.86,81,1009,0.64,中雨,100,10000
1755595314,2025-08-19 09:21:54,29.19,35.98,83,1009,1.98,小雨,100,10000
1755598925,2025-08-19 10:22:05,28.9,35.33,84,1009,2.13,小雨,100,10000
1755602244,2025-08-19 11:17:24,28.58,34.79,86,1009,2.34,小雨,100,10000
1755607322,2025-08-19 12:42:02,27.71,31.8,83,1011,2.86,阴，多云,100,10000
1755610248,2025-08-19 13:30:48,27.34,31.1,85,1011,2.56,阴，多云,100,10000
1755613221,2025-08-19 14:20:21,27.54,31.9,87,1011,2.56,阴，多云,100,10000
1755616930,2025-08-19 15:22:10,27.34,31.47,88,1011,2.23,阴，多云,100,10000
1755620801,2025-08-19 16:26:41,27.36,31.15,85,1010,2.36,阴，多云,100,10000
1755623882,2025-08-19 17:18:02,27.37,31.18,85,1010,2.77,阴，多云,100,10000
1755628066,2025-08-19 18:27:46,27.42,31.44,86,1009,2.63,阴，多云,100,10000
1755630746,2025-08-19 19:12:26,27.05,30.77,89,1009,2.41,阴，多云,100,10000
1755634966,2025-08-19 20:22:46,27.04,30.53,87,1009,2.31,阴，多云,100,10000
1755638323,2025-08-19 21:18:43,27.07,30.72,88,1009,1.96,阴，多云,100,10000
1755641947,2025-08-19 22:19:07,26.88,30.49,91,1009,1.38,阴，多云,98,10000
1755645530,2025-08-19 23:18:50,27.4,31.51,87,1009,1.21,阴，多云,98,10000
1755654034,2025-08-20 01:40:34,29.2,33.17,70,1010,2.81,阴，多云,97,10000
1755659329,2025-08-20 03:08:49,29.57,33.18,66,1010,3.55,阴，多云,97,10000
1755663882,2025-08-20 04:24:42,30.24,33.73,62,1010,4.09,小雨,96,10000
1755667205,2025-08-20 05:20:05,31.17,34.7,58,1009,4.28,小雨,97,10000
1755671488,2025-08-20 06:31:28,31.95,37.26,61,1008,5.23,小雨,100,10000
1755674398,2025-08-20 07:19:58,31.79,38.79,68,1008,5.23,小雨,100,10000
1755678451,2025-08-20 08:27:31,31.72,36.72,61,1007,5.1,小雨,100,10000
1755681689,2025-08-20 09:21:29,31.23,35.34,60,1008,4.82,阴，多云,100,10000
1755685293,2025-08-20 10:21:33,30.6,34.48,62,1008,4.23,阴，多云,100,10000
1755688649,2025-08-20 11:17:29,29.77,33.19,64,1009,4.17,阴，多云,100,10000
1755693723,2025-08-20 12:42:03,28.68,32.74,74,1010,3.46,阴，多云,100,10000
1755696717,2025-08-20 13:31:57,28.32,32.4,77,1011,2.3,阴，多云,100,10000
1755699659,2025-08-20 14:20:59,28.32,32.4,77,1011,2.3,阴，多云,100,10000
1755703342,2025-08-20 15:22:22,27.98,32.05,80,1011,1.49,阴，多云,100,10000
1755707160,2025-08-20 16:26:00,27.58,31.47,83,1011,1.18,阴，多云,100,10000
1755710284,2025-08-20 17:18:04,27.38,31.08,84,1010,1.11,阴，多云,100,10000
1755714529,2025-08-20 18:28:49,27.17,30.66,85,1010,1.12,阴，多云,100,10000
1755717366,2025-08-20 19:16:06,27.56,31.55,84,1010,2.61,阴，多云,100,10000
1755721363,2025-08-20 20:22:43,27.43,30.96,82,1010,1.68,阴，多云,98,10000
1755724731,2025-08-20 21:18:51,27.36,30.79,82,1010,2.16,阴，多云,100,10000
1755728279,2025-08-20 22:17:59,27.3,31.23,87,1010,2.1,阴，多云,100,10000
1755731906,2025-08-20 23:18:26,27.79,31.72,81,1010,2.56,阴，多云,100,10000
1755740381,2025-08-21 01:39:41,29.89,33.43,64,1012,2.65,阴，多云,100,10000
1755745667,2025-08-21 03:07:47,31.18,36.88,66,1012,2.74,阴，多云,100,10000
1755750254,2025-08-21 04:24:14,32.54,39.05,62,1011,2.9,阴，多云,100,10000
1755753616,2025-08-21 05:20:16,33.19,39.64,59,1011,3.13,阴，多云,100,10000
1755758326,2025-08-21 06:38:46,32.64,34.55,46,1009,5.29,阴，多云,95,10000
1755760935,2025-08-21 07:22:15,32.96,35.93,49,1009,5.29,阴，多云,95,10000
1755764734,2025-08-21 08:25:34,32.07,34.99,52,1008,5.31,阴，多云,98,10000
1755768000,2025-08-21 09:20:00,32.63,36.99,55,1008,5.43,阴，多云,98,10000
1755771696,2025-08-21 10:21:36,29.93,32.51,59,1008,4.77,阴，多云,99,10000
1755774889,2025-08-21 11:14:49,29.46,34.63,74,1009,4.32,小雨,99,10000
1755780096,2025-08-21 12:41:36,28.79,32.45,71,1010,3.08,小雨,100,10000
1755783040,2025-08-21 13:30:40,29.07,31.98,65,1011,2.94,中雨,100,10000
1755786037,2025-08-21 14:20:37,28.98,32.15,67,1011,2.94,中雨,100,10000
1755789551,2025-08-21 15:19:11,28.77,31.89,68,1011,2.54,阴，多云,100,10000
1755793826,2025-08-21 16:30:26,28.54,31.75,70,1010,2.68,阴，多云,100,10000
1755797281,2025-08-21 17:28:01,28.27,32.45,78,1010,2.68,阴，多云,100,10000
1755800922,2025-08-21 18:28:42,28.2,32.44,79,1010,2.53,阴，多云,100,10000
1755803779,2025-08-21 19:16:19,27.93,31.48,77,1009,2.21,阴，多云,100,10000
1755807722,2025-08-21 20:22:02,27.54,31.23,82,1009,1.86,阴，多云,100,10000
1755811105,2025-08-21 21:18:25,27.52,31.31,83,1009,1.68,阴，多云,100,10000
1755814795,2025-08-21 22:19:55,27.55,31.52,84,1010,1.48,阴，多云,100,10000
1755818325,2025-08-21 23:18:45,28.3,32.19,76,1010,1.47,阴，多云,98,10000
1755826811,2025-08-22 01:40:11,30.99,36.41,66,1011,2.08,阴，多云,99,10000
1755832102,2025-08-22 03:08:22,32.07,35.79,55,1011,2.07,阴，多云,100,10000
1755836604,2025-08-22 04:23:24,32.81,35.91,50,1010,2.17,阴，多云,100,10000
1755839990,2025-08-22 05:19:50,32.81,35.37,48,1009,1.94,阴，多云,99,10000
1755844273,2025-08-22 06:31:13,34.22,37.24,45,1008,1.77,阴，多云,95,10000
1755847138,2025-08-22 07:18:58,33.98,38.02,49,1008,1.77,阴，多云,95,10000
1755851232,2025-08-22 08:27:12,34.54,39.24,49,1007,1.64,多云,74,10000
1755854503,2025-08-22 09:21:43,33.86,36.25,44,1007,1.5,多云,60,10000
1755858079,2025-08-22 10:21:19,32.97,35.41,47,1007,1.5,多云,60,10000
1755861404,2025-08-22 11:16:44,31.32,33.59,52,1007,1.54,多云,69,10000
1755866431,2025-08-22 12:40:31,31.12,35.1,60,1009,1.09,多云,49,10000
1755869099,2025-08-22 13:24:59,31.12,35.1,60,1009,1.09,多云,49,10000
1755872256,2025-08-22 14:17:36,29.63,32.9,64,1009,1.21,多云,31,10000
1755876034,2025-08-22 15:20:34,29.21,32.43,66,1010,0.53,多云,37,10000
1755879887,2025-08-22 16:24:47,28.9,32.16,68,1009,1.92,多云,41,10000
1755883082,2025-08-22 17:18:02,29.07,32.69,69,1009,2.05,多云,40,10000
1755887313,2025-08-22 18:28:33,28.68,32.21,71,1008,1.25,多云,49,10000
1755890187,2025-08-22 19:16:27,28.25,31.01,69,1008,0.93,晴，少云,17,10000
1755894130,2025-08-22 20:22:10,28.07,31.22,73,1008,0.99,晴，少云,14,10000
1755897477,2025-08-22 21:17:57,27.98,31.17,74,1008,0.5,晴，少云,14,10000
1755901108,2025-08-22 22:18:28,27.69,31.47,81,1008,0.25,晴，少云,13,10000
1755904709,2025-08-22 23:18:29,28.93,32.94,72,1008,0.38,晴，少云,13,10000
1755913018,2025-08-23 01:36:58,31.52,35.98,60,1009,1.64,晴,8,10000
1755918149,2025-08-23 03:02:29,32.77,37.93,57,1009,2.19,晴,8,10000
1755923005,2025-08-23 04:23:25,33.7,38.74,53,1009,2.79,晴,7,10000
1755926142,2025-08-23 05:15:42,34.52,38.84,48,1008,3.6,晴,5,10000
1755930458,2025-08-23 06:27:38,35.27,38.04,41,1007,4.09,晴,7,10000
1755933248,2025-08-23 07:14:08,35.12,38.74,44,1006,4.25,晴,9,10000
1755937439,2025-08-23 08:23:59,34.33,37.46,45,1006,5.65,多云,46,10000
1755940742,2025-08-23 09:19:02,33.04,37.27,53,1006,5.21,多云,65,10000
1755944355,2025-08-23 10:19:15,32.46,36.91,56,1006,3.36,多云,67,10000
1755947693,2025-08-23 11:14:53,31.72,35.59,57,1006,3.65,小雨,63,10000
1755952677,2025-08-23 12:37:57,30.14,32.7,58,1008,5.97,晴,2,10000
1755955521,2025-08-23 13:25:21,29.94,32.92,61,1008,5.97,晴,2,10000
1755958607,2025-08-23 14:16:47,29.43,32.5,64,1009,6.06,晴,2,10000
1755962285,2025-08-23 15:18:05,28.84,32.74,72,1009,5.87,晴,2,10000
1755966115,2025-08-23 16:21:55,28.91,33.09,73,1010,5.55,晴,5,10000
1755969309,2025-08-23 17:15:09,28.62,32.25,72,1009,4.97,小雨,12,10000
1755973564,2025-08-23 18:26:04,28.3,31.26,70,1009,4.87,晴，少云,11,10000
1755976468,2025-08-23 19:14:28,28.22,31.1,70,1009,4.7,晴,10,10000
1755980404,2025-08-23 20:20:04,28.03,31.57,76,1008,4.2,晴，少云,24,10000
1755983837,2025-08-23 21:17:17,27.8,31.05,76,1008,3.47,多云,30,10000
1755987460,2025-08-23 22:17:40,27.73,30.9,76,1009,3.4,多云,35,10000
1755991085,2025-08-23 23:18:05,28.52,32.54,75,1009,3.54,多云,36,10000
1755999960,2025-08-24 01:46:00,31.07,35.51,62,1011,5.09,多云,47,10000
1756005573,2025-08-24 03:19:33,31.61,36.75,62,1011,5.62,多云,59,10000
1756009589,2025-08-24 04:26:29,32.15,36.82,58,1010,6,中雨,67,10000
1756012771,2025-08-24 05:19:31,32.68,37.72,57,1009,6.35,小雨,74,10000
1756016937,2025-08-24 06:28:57,32.64,36.41,53,1008,6.47,多云,78,10000
1756019884,2025-08-24 07:18:04,32.37,37.01,57,1008,6.81,多云,57,10000
1756023824,2025-08-24 08:23:44,33.59,36.89,48,1007,7.09,大雨,46,10000
1756027143,2025-08-24 09:19:03,32.72,36.01,51,1007,7.23,多云,53,10000
1756030780,2025-08-24 10:19:40,31.52,37.13,64,1008,6.89,多云,62,10000
1756034117,2025-08-24 11:15:17,30.29,36.02,71,1008,6.06,多云,69,10000
1756039098,2025-08-24 12:38:18,29.61,32.47,62,1010,5.24,阴，多云,100,10000
1756041765,2025-08-24 13:22:45,29.47,33.78,70,1010,5.24,阴，多云,100,10000
1756045016,2025-08-24 14:16:56,29.23,32.29,65,1011,4.9,阴，多云,100,10000
1756048713,2025-08-24 15:18:33,28.72,31.47,66,1011,4.75,阴，多云,100,10000
1756052576,2025-08-24 16:22:56,28.4,31.77,72,1011,4.36,阴，多云,100,10000
1756055793,2025-08-24 17:16:33,28.39,31.75,72,1011,3.74,阴，多云,100,10000
1756060014,2025-08-24 18:26:54,27.88,30.44,70,1010,3.18,阴，多云,100,10000
1756062926,2025-08-24 19:15:26,27.95,31.39,76,1009,3.12,大雨,99,10000
1756066855,2025-08-24 20:20:55,27.36,29.89,74,1009,2.97,多云,72,10000
1756070175,2025-08-24 21:16:15,27.31,30,76,1009,3.14,多云,53,10000
1756073926,2025-08-24 22:18:46,27.84,31.28,77,1009,2.98,大雨,62,10000
1756077492,2025-08-24 23:18:12,28.06,31.64,76,1010,4.02,中雨,69,10000
1756086269,2025-08-25 01:44:29,30.81,34.21,59,1011,4.03,阴，多云,100,10000
1756091742,2025-08-25 03:15:42,31.32,35.54,60,1011,4.36,阴，多云,100,10000
1756096069,2025-08-25 04:27:49,32.72,37.19,55,1010,4.48,阴，多云,100,10000
1756099294,2025-08-25 05:21:34,33.81,38.65,52,1010,4.44,阴，多云,100,10000
1756103592,2025-08-25 06:33:12,34.21,35.04,37,1008,5.37,阴，多云,100,10000
1756106457,2025-08-25 07:20:57,33.74,35.76,43,1008,5.37,阴，多云,100,10000
1756110582,2025-08-25 08:29:42,34.02,35.99,42,1007,6.04,中雨,100,10000
1756113803,2025-08-25 09:23:23,31.29,32.5,47,1007,6.83,阴，多云,100,10000
1756117374,2025-08-25 10:22:54,30.31,33.65,61,1008,7.04,阴，多云,100,10000
1756120561,2025-08-25 11:16:01,29.81,32.1,58,1008,6.24,阴，多云,100,10000
1756125757,2025-08-25 12:42:37,28.91,30.73,59,1010,4.01,阴，多云,100,10000
1756128675,2025-08-25 13:31:15,28.98,31.31,62,1011,2.98,阴，多云,100,10000
1756131674,2025-08-25 14:21:14,29.01,32.03,66,1011,2.98,阴，多云,100,10000
1756135314,2025-08-25 15:21:54,28.83,31.52,65,1011,2.25,阴，多云,100,10000
1756139176,2025-08-25 16:26:16,28.51,31.85,71,1011,2.13,阴，多云,100,10000
1756142197,2025-08-25 17:16:37,28.29,30.95,68,1010,1.49,阴，多云,100,10000
1756146614,2025-08-25 18:30:14,28.48,31.62,70,1010,2.47,阴，多云,100,10000
1756149284,2025-08-25 19:14:44,28.43,31.52,70,1009,2.47,阴，多云,100,10000
1756153165,2025-08-25 20:19:25,28.2,31.96,76,1010,1.74,阴，多云,100,10000
1756156731,2025-08-25 21:18:51,27.96,31.55,77,1009,1.82,阴，多云,100,10000
1756160349,2025-08-25 22:19:09,27.94,31.09,74,1009,1.62,阴，多云,100,10000
1756163926,2025-08-25 23:18:46,28.08,31.83,77,1010,1.11,阴，多云,90,10000
1756172453,2025-08-26 01:40:53,30.79,33.49,56,1011,2.46,阴，多云,100,10000
1756177770,2025-08-26 03:09:30,31.46,35.31,58,1011,3.1,阴，多云,100,10000
1756181995,2025-08-26 04:19:55,32.71,35.44,49,1010,3.29,阴，多云,100,10000
1756185624,2025-08-26 05:20:24,34.25,37.61,46,1009,3.52,阴，多云,100,10000
1756189890,2025-08-26 06:31:30,33.99,36.21,43,1008,3.09,阴，多云,100,10000
1756192784,2025-08-26 07:19:44,33.77,35.81,43,1008,3.09,阴，多云,100,10000
1756196938,2025-08-26 08:28:58,33.58,35.21,42,1007,2.63,阴，多云,94,10000
1756200159,2025-08-26 09:22:39,33.29,35.47,45,1007,2.01,阴，多云,96,10000
1756203710,2025-08-26 10:21:50,31.8,33.77,49,1007,2.99,阴，多云,97,10000
1756207086,2025-08-26 11:18:06,30.99,33.21,53,1007,4.54,阴，多云,98,10000
1756212276,2025-08-26 12:44:36,29.98,31.85,55,1009,2.82,多云,56,10000
1756215192,2025-08-26 13:33:12,30.1,32.62,58,1009,2.69,多云,77,10000
1756217947,2025-08-26 14:19:07,29.92,32.49,59,1009,2.69,多云,77,10000
1756221703,2025-08-26 15:21:43,29.42,33.06,67,1009,2.48,阴，多云,85,10000
1756225502,2025-08-26 16:25:02,29.03,31.56,63,1009,1.87,阴，多云,89,10000
1756228662,2025-08-26 17:17:42,28.93,32.22,68,1008,2.04,阴，多云,92,10000
1756232911,2025-08-26 18:28:31,28.43,31.22,68,1007,2.03,阴，多云,91,10000
1756235746,2025-08-26 19:15:46,28.27,31.8,74,1007,1.96,阴，多云,100,10000
1756239693,2025-08-26 20:21:33,28.12,30.9,70,1007,1.87,多云,48,10000
1756243059,2025-08-26 21:17:39,27.78,30.37,71,1007,1.7,多云,35,10000
1756246706,2025-08-26 22:18:26,27.59,30.72,77,1007,1.59,多云,29,10000
1756250261,2025-08-26 23:17:41,27.92,30.77,72,1008,1.63,多云,25,10000
1756258535,2025-08-27 01:35:35,31.22,33.85,54,1008,1.2,晴,7,10000
1756263754,2025-08-27 03:02:34,32.17,37.79,61,1008,0.55,晴,7,10000
1756268677,2025-08-27 04:24:37,32.51,35.32,50,1007,0.37,晴，少云,17,10000
1756271925,2025-08-27 05:18:45,32.99,36.86,52,1007,0.34,多云,33,10000
1756276166,2025-08-27 06:29:26,32.25,34.83,50,1007,1.04,小雨,47,10000
1756278853,2025-08-27 07:14:13,31.56,36.07,60,1007,1.13,阴，多云,100,10000
1756283228,2025-08-27 08:27:08,31.92,34.7,52,1006,1.72,阴，多云,100,10000
1756286488,2025-08-27 09:21:28,31.58,36.11,60,1006,1.98,中雨,100,10000
1756290009,2025-08-27 10:20:09,31.64,33.94,51,1005,2.26,小雨,92,10000
1756298459,2025-08-27 12:40:59,29.52,32.3,62,1008,3.88,晴,0,10000
1756301288,2025-08-27 13:28:08,29.46,31.83,60,1008,3.88,晴,0,10000
1756304346,2025-08-27 14:19:06,29.27,31.67,61,1008,4.29,晴,0,10000
1756308065,2025-08-27 15:21:05,28.22,31.54,73,1009,3.57,晴,0,10000
1756311933,2025-08-27 16:25:33,28.11,31.75,76,1009,3.21,晴,0,10000
1756314798,2025-08-27 17:13:18,27.69,30.69,75,1009,2.63,晴,0,10000
1756319288,2025-08-27 18:28:08,27.67,30.04,70,1008,2.39,晴,0,10000
1756322187,2025-08-27 19:16:27,27.35,29.56,71,1007,1.65,晴,4,10000
1756326101,2025-08-27 20:21:41,26.08,26.08,79,1008,1.61,晴,2,10000
1756329444,2025-08-27 21:17:24,26.25,26.25,80,1008,1.11,晴,1,10000
1756333083,2025-08-27 22:18:03,26.19,26.19,77,1008,1.39,晴,1,4446
1756336668,2025-08-27 23:17:48,27.27,29.82,75,1008,1.74,晴,2,10000
1756345046,2025-08-28 01:37:26,30.23,32.28,55,1009,2.64,晴,0,10000
1756350150,2025-08-28 03:02:30,31.62,33.9,51,1008,3.48,晴,0,10000
1756355043,2025-08-28 04:24:03,32.66,37.68,57,1008,4.72,小雨,4,10000
1756358369,2025-08-28 05:19:29,32.01,34.38,50,1008,4.65,小雨,23,10000
1756362636,2025-08-28 06:30:36,27.98,28.61,52,1007,3.78,中雨,100,10000
